geo,value
AT,56.7
BE,69.2
CZ,41.3
DE,44.2
DK,56.8
EE,100.1
EL,61.0
ES,60.3
FI,40.7
FR,33.8
HU,38.7
IE,54.1
IT,71.7
LT,73.1
LV,70.2
NL,113.8
PL,38.8
PT,31.9
SE,40.3
SI,40.6
SK,21.7
