geo,saving_rate
AT,17.34
BE,12.92
CZ,19.86
DE,20.04
DK,14.29
EE,7.3
EL,-2.51
ES,12.74
FI,12.42
FR,17.93
HU,19.04
IE,13.49
IT,11.21
LT,7.63
LV,4.94
NL,16.54
PL,7.77
PT,12.53
SE,18.7
SI,13.31
SK,8.06
