year,q,value,geo
2015.0,1,-6.9,EA
2015.0,2,12.0,EA
2015.0,3,20.6,EA
2015.0,4,28.6,EA
2015.0,5,39.1,EA
2020.0,1,-3.4,EA
2020.0,2,17.6,EA
2020.0,3,26.0,EA
2020.0,4,33.9,EA
2020.0,5,44.2,EA
